instrument,avg_score,pos_ratio,real_label,datetime,KMID,KLEN,KMID2,KUP,KUP2,KLOW,KLOW2,KSFT,KSFT2,OPEN0,HIGH0,LOW0,VWAP0,ROC5,ROC10,ROC20,ROC30,ROC60,MA5,MA10,MA20,MA30,MA60,STD5,STD10,STD20,STD30,STD60,BETA5,BETA10,BETA20,BETA30,BETA60,RSQR5,RSQR10,RSQR20,RSQR30,RSQR60,RESI5,RESI10,RESI20,RESI30,RESI60,MAX5,MAX10,MAX20,MAX30,MAX60,MIN5,MIN10,MIN20,MIN30,MIN60,QTLU5,QTLU10,QTLU20,QTLU30,QTLU60,QTLD5,QTLD10,QTLD20,QTLD30,QTLD60,RANK5,RANK10,RANK20,RANK30,RANK60,RSV5,RSV10,RSV20,RSV30,RSV60,IMAX5,IMAX10,IMAX20,IMAX30,IMAX60,IMIN5,IMIN10,IMIN20,IMIN30,IMIN60,IMXD5,IMXD10,IMXD20,IMXD30,IMXD60,CORR5,CORR10,CORR20,CORR30,CORR60,CORD5,CORD10,CORD20,CORD30,CORD60,CNTP5,CNTP10,CNTP20,CNTP30,CNTP60,CNTN5,CNTN10,CNTN20,CNTN30,CNTN60,CNTD5,CNTD10,CNTD20,CNTD30,CNTD60,SUMP5,SUMP10,SUMP20,SUMP30,SUMP60,SUMN5,SUMN10,SUMN20,SUMN30,SUMN60,SUMD5,SUMD10,SUMD20,SUMD30,SUMD60,VMA5,VMA10,VMA20,VMA30,VMA60,VSTD5,VSTD10,VSTD20,VSTD30,VSTD60,WVMA5,WVMA10,WVMA20,WVMA30,WVMA60,VSUMP5,VSUMP10,VSUMP20,VSUMP30,VSUMP60,VSUMN5,VSUMN10,VSUMN20,VSUMN30,VSUMN60,VSUMD5,VSUMD10,VSUMD20,VSUMD30,VSUMD60
SH600161,0.0069474937873903915,0.75,,2026-04-24,0.00337158,0.013486222,0.25000182,0.004720173,0.34999964,0.0053944695,0.39999855,0.0040458767,0.30000073,0.9966397,1.0047044,0.9912634,0.99687046,1.0201298,1.0013188,1.0053449,1.0826362,1.122306,1.0067053,1.0080484,1.009324,1.0205463,1.0615776,0.0059096687,0.013151381,0.013218993,0.02687329,0.04901535,-0.0035574194,0.00035064394,-0.0005132126,-0.002016826,-0.0026053737,0.9059075,0.006516305,0.052755266,0.4365127,0.86173886,0.00040953667,-0.009626342,-0.004448389,0.008697697,0.015280997,1.0214863,1.0530819,1.0530819,1.0873594,1.174047,0.9912634,0.97444993,0.97444993,0.97444993,0.97444993,1.0122098,1.0142158,1.0204005,1.0369486,1.1092492,1.001055,0.99865335,0.9963628,0.9993267,1.0100579,0.2,0.3,0.3,0.23333333,0.11666667,0.28907207,0.32493234,0.32493234,0.22628798,0.12800825,0.2,0.4,0.7,0.033333335,0.05,1.0,0.1,0.55,0.7,0.85,-0.8,0.3,0.15,-0.6666667,-0.8,0.13771176,0.18199344,0.15313043,-0.15523343,0.22875667,-0.10231099,0.3054475,0.30420318,-0.09429169,0.121876106,0.2,0.3,0.4,0.36666667,0.46666667,0.8,0.7,0.6,0.6333333,0.53333336,-0.6,-0.4,-0.2,-0.26666668,-0.06666667,0.030743835,0.49278128,0.48740998,0.376747,0.40518722,0.96925616,0.5072187,0.51259,0.623253,0.5948128,-0.9385123,-0.014437449,-0.025180036,-0.24650596,-0.18962559,1.0189008,1.8364775,1.6463172,1.5642862,1.7654778,0.15481064,1.0556036,0.76716614,0.70015556,0.98783493,0.84060144,1.3962708,1.1536012,1.3911184,1.6952419,0.17906326,0.47614232,0.4957752,0.4986976,0.4833958,0.82093674,0.5238577,0.5042248,0.5013024,0.5166042,-0.6418735,-0.04771538,-0.00844959,-0.0026047968,-0.033208344
SH601298,0.006182629451068071,0.625,,2026-04-24,-0.0022026168,0.01651982,-0.13333176,0.011013214,0.6666667,0.00330399,0.20000157,-0.00991184,-0.59999686,1.0022075,1.013245,0.9966887,1.0045414,0.9810699,0.9530864,0.9588477,1.0139917,0.93333334,0.9912757,0.9800823,0.96872425,0.9726474,0.9991221,0.013355168,0.016573917,0.01794879,0.019795237,0.036948696,0.007654324,0.0051677283,0.0024555228,-1.6294769e-05,-0.0013450923,0.8212116,0.89116967,0.6550669,5.2514195e-05,0.40420884,-0.006584364,-0.003337068,0.007948273,0.027588839,0.040558167,1.013245,1.013245,1.013245,1.0209519,1.0989077,0.9607066,0.9423146,0.9355049,0.9344017,0.9311094,1.0014815,0.9927572,0.98189294,0.99209875,1.0329218,0.982716,0.967572,0.9544033,0.95539093,0.9613169,0.8,0.9,0.95,0.9,0.49166667,0.7478988,0.81326765,0.82962453,0.757922,0.4105559,1.0,1.0,1.0,0.033333335,0.18333334,0.2,0.1,0.35,0.23333333,0.016666668,0.8,0.9,0.65,-0.2,0.16666667,0.29405656,-0.030350305,-0.5329172,-0.3716324,0.5522991,0.39303935,0.349732,-0.16490482,-0.3216598,0.09466269,0.6,0.8,0.6,0.53333336,0.53333336,0.4,0.2,0.4,0.46666667,0.41666666,0.2,0.6,0.2,0.06666667,0.11666667,0.68852514,0.8000003,0.60162616,0.47931877,0.548503,0.3114749,0.19999966,0.39837384,0.5206812,0.451497,0.37705025,0.6000007,0.2032523,-0.04136244,0.097006015,1.0807652,1.093009,1.308834,1.3674641,2.241576,0.2111658,0.16347629,0.35218108,0.34862798,1.5872747,0.6052211,0.67552686,1.0704561,1.1072502,1.9232457,0.46349785,0.3866415,0.47909662,0.46628404,0.48653218,0.5365022,0.6133585,0.5209034,0.53371596,0.51346785,-0.073004305,-0.22671697,-0.041806787,-0.06743193,-0.026935654
SZ002736,0.0016679748205970617,0.5,,2026-04-24,-0.011680136,0.014375594,-0.8124976,0.0017969493,0.125,0.00089850894,0.062502384,-0.012578577,-0.87499523,1.0118182,1.0136364,0.99909085,1.0023003,1.0990304,1.0706371,1.0256232,1.1135733,1.1551247,1.0222992,1.060457,1.0457064,1.0575484,1.0900393,0.016332323,0.042289842,0.03508588,0.043032985,0.045867298,-0.010110796,-0.012200954,0.0010715846,-0.0017515611,-0.001974098,0.9581087,0.76300424,0.032647982,0.12839538,0.56497717,-0.0020775404,-0.005552728,-0.055886388,-0.0321508,-0.031803317,1.0858599,1.1222279,1.1222279,1.2087911,1.2087911,0.99909085,0.99909085,0.99909085,0.99909085,0.99909085,1.0317174,1.0991689,1.0869806,1.100831,1.1308863,1.0099722,1.0246537,1.0174514,1.0209141,1.0296398,0.2,0.1,0.05,0.033333335,0.016666668,0.010477564,0.007383058,0.007383058,0.0043353676,0.0043353676,0.2,0.4,0.7,0.1,0.55,1.0,1.0,1.0,1.0,1.0,-0.8,-0.6,-0.3,-0.9,-0.45,0.7869569,-0.45537454,0.18567856,0.44881025,0.24169603,-0.90439254,-0.7213129,0.08479877,0.34963655,0.29313406,0.0,0.4,0.4,0.36666667,0.41666666,1.0,0.6,0.6,0.6333333,0.5833333,-1.0,-0.2,-0.2,-0.26666668,-0.16666667,0.0,0.27826095,0.458427,0.39826307,0.41604197,1.0,0.72173905,0.541573,0.6017369,0.583958,-1.0,-0.4434781,-0.083146,-0.20347384,-0.16791609,1.5092448,1.1727166,0.9655997,1.20125,1.1118019,0.85812366,0.67502016,0.5787554,0.8450378,0.65614736,1.607429,1.872352,1.7985712,1.5701374,1.6756152,0.5280282,0.42945293,0.52140236,0.51298666,0.5027597,0.4719718,0.57054704,0.47859764,0.48701337,0.4972403,0.056056365,-0.14109413,0.042804725,0.025973268,0.0055194176
SH601018,0.000983227922206619,0.625,,2026-04-24,0.0,0.013054817,0.0,0.0052218954,0.39999756,0.007832922,0.6000024,0.002611027,0.20000486,1.0,1.0052218,0.99216706,0.998686,1.0037314,1.0186567,1.0895523,1.125,0.9645522,1.0018656,1.0076492,1.0291045,1.0462065,1.0553483,0.0026384438,0.008034179,0.027174015,0.035091054,0.043173835,-0.001305966,-0.0021596549,-0.004342945,-0.0036910826,-0.00027028637,0.6125028,0.66236466,0.8939826,0.8574649,0.011953825,0.0007462686,0.0020692057,0.012153522,0.0073142494,-0.047374785,1.0160447,1.0283525,1.100395,1.1223722,1.136194,0.99216706,0.99216706,0.99216706,0.99216706,0.95820993,1.0041045,1.0171641,1.0608209,1.0820895,1.0910448,1.0,1.0,1.0037314,1.0070895,1.0119402,0.4,0.2,0.1,0.06666667,0.108333334,0.328044,0.2164663,0.07237432,0.060158376,0.23479679,0.4,0.3,0.15,0.033333335,0.45,1.0,1.0,1.0,1.0,0.033333335,-0.6,-0.7,-0.85,-0.96666664,0.41666666,0.38041192,0.5556123,0.73448807,0.6072152,0.16035296,0.5771597,0.35144633,0.29031727,-0.37845546,0.12852655,0.2,0.2,0.2,0.33333334,0.46666667,0.2,0.4,0.55,0.5,0.38333333,0.0,-0.2,-0.35,-0.16666667,0.083333336,0.24999733,0.30769166,0.21428514,0.31693983,0.5278593,0.7500027,0.6923083,0.78571486,0.68306017,0.47214073,-0.5000053,-0.38461664,-0.5714297,-0.3661203,0.05571854,1.0479283,1.1060823,1.2213439,1.358195,1.9440544,0.12548,0.13246696,0.19735722,0.31553197,0.9441079,1.5338608,1.1897148,0.8647661,1.2124729,1.3188381,0.4279484,0.4972312,0.45342338,0.47620478,0.4779591,0.5720516,0.5027688,0.5465766,0.52379525,0.5220409,-0.14410321,-0.005537655,-0.09315324,-0.047590435,-0.04408183
SH601985,-5.543861528125701e-05,0.5,,2026-04-24,-0.002200235,0.012101188,-0.18181975,0.002200235,0.18181975,0.007700718,0.6363605,0.0033002482,0.27272102,1.0022051,1.0044101,0.9922823,0.99989045,0.9578475,0.9605381,1.019731,1.0098655,0.97757846,0.9879821,0.9747982,0.9782063,0.9850224,0.97195816,0.014525294,0.01719155,0.018629793,0.021049285,0.023721173,0.008699563,0.0051257038,-0.0006621945,-0.001020168,0.00060500106,0.8967782,0.81487,0.044220455,0.18204147,0.19839914,-0.0053811963,0.0021361408,0.028084574,0.029770011,0.01019432,1.0048968,1.0048968,1.0197878,1.0408278,1.0408278,0.9546896,0.9545408,0.9528185,0.9528185,0.9330143,1.0005381,0.9906727,0.998565,1.0037669,0.99677134,0.97901344,0.9592825,0.9596412,0.96484303,0.94977576,0.8,0.9,0.85,0.76666665,0.8666667,0.9024691,0.9027573,0.7045246,0.5360965,0.6213109,0.8,0.9,0.05,0.3,0.65,0.2,0.1,0.5,0.6666667,0.31666666,0.6,0.8,-0.45,-0.36666667,0.33333334,0.5916404,0.80893695,0.8026787,0.78637433,0.66694534,0.9795917,0.4428306,0.3665978,0.544141,0.27899423,0.8,0.6,0.45,0.46666667,0.45,0.2,0.4,0.55,0.53333336,0.53333336,0.6,0.2,-0.1,-0.06666667,-0.083333336,0.9433956,0.78947294,0.43820217,0.48196718,0.5244618,0.056604397,0.21052705,0.5617978,0.51803285,0.47553816,0.8867912,0.57894593,-0.123595655,-0.036065646,0.048923653,1.1092031,0.89021295,0.8949837,1.2235132,1.1104046,0.1642578,0.27299097,0.23540045,0.65421593,0.6098138,0.6598121,0.9422584,0.79319555,1.1402018,1.2055497,0.5863616,0.5897631,0.42360008,0.45667207,0.5010633,0.41363844,0.4102369,0.5763999,0.5433279,0.49893674,0.17272313,0.1795262,-0.15279986,-0.08665588,0.0021265422
SH600887,-0.0006670799604079594,0.375,,2026-04-24,0.00079269445,0.009512512,0.08333177,0.0055489503,0.58333176,0.0031708672,0.33333647,-0.0015853889,-0.16666354,0.9992079,1.0055445,0.99603957,1.0000998,1.0055434,1.0352463,1.0277215,1.0578207,1.0629722,1.0049913,1.0119212,1.0267726,1.0316441,1.0400865,0.005818901,0.010619142,0.017210376,0.019131523,0.019466855,-0.0032084812,-0.0032233705,-0.0026870705,-0.0016482326,-0.00073897105,0.76007605,0.8446039,0.8531894,0.5752275,0.4395043,0.001425702,0.0025839629,-0.0012454746,-0.007744787,-0.018286895,1.0174286,1.0392076,1.0586131,1.0712898,1.0883156,0.99524796,0.99524796,0.99524796,0.99524796,0.99524796,1.010695,1.0195653,1.0429295,1.046813,1.0578207,1.000634,1.0014266,1.0093476,1.0118837,1.0235263,0.2,0.1,0.05,0.033333335,0.016666668,0.21424288,0.108100094,0.07499457,0.062492516,0.051060114,0.4,0.2,0.15,0.1,0.2,0.8,0.9,0.95,0.96666664,0.98333335,-0.4,-0.7,-0.8,-0.8666667,-0.78333336,-0.6950706,-0.65606916,-0.68651086,-0.21461159,0.24914648,-0.988015,-0.86404246,-0.17474224,-0.4535996,0.01612022,0.4,0.3,0.45,0.46666667,0.45,0.6,0.7,0.55,0.5,0.51666665,-0.2,-0.4,-0.1,-0.033333335,-0.06666667,0.35424894,0.15510589,0.3600143,0.33778834,0.4219851,0.64575106,0.8448941,0.63998574,0.66221166,0.5780149,-0.29150215,-0.6897882,-0.27997142,-0.32442328,-0.1560298,1.0074109,1.0138336,0.8739821,0.9384276,1.2018915,0.11414813,0.21967839,0.23329383,0.26539204,0.5072483,1.1890574,0.9147408,0.9342072,1.6488137,1.618205,0.3408415,0.5730814,0.53565377,0.4716754,0.47555366,0.65915847,0.4269186,0.46434623,0.5283246,0.52444637,-0.318317,0.1461628,0.071307555,-0.0566492,-0.048892688
SH601800,-0.0008926357998943605,0.375,,2026-04-24,-0.009735769,0.01112654,-0.8750042,0.0,0.0,0.0013907709,0.12499582,-0.008344998,-0.75000834,1.0098314,1.0098314,0.99859554,1.0009707,1.0539262,1.0681174,1.0823085,1.1617787,1.1911069,1.022895,1.0430464,1.0561968,1.0786188,1.112835,0.017449873,0.024550362,0.022633873,0.042224526,0.04744199,-0.0109744575,-0.007597258,-0.0030871881,-0.004312371,-0.0023942317,0.98882985,0.87782794,0.65114313,0.808359,0.776795,-0.0009461108,-0.008858729,-0.026868528,-0.01608939,-0.042205267,1.0524089,1.0746827,1.0878487,1.2009684,1.201486,0.99859554,0.99859554,0.99859554,0.99859554,0.99859554,1.0372753,1.0662252,1.0700095,1.1055819,1.1496689,1.0090823,1.0219489,1.0412488,1.0539262,1.0662252,0.2,0.1,0.05,0.033333335,0.016666668,0.026098413,0.018458374,0.01573552,0.0069398847,0.0069221803,0.2,0.3,0.2,0.033333335,0.05,1.0,1.0,1.0,1.0,1.0,-0.8,-0.7,-0.8,-0.96666664,-0.95,0.41969845,-0.7228649,-0.46591592,0.58779263,0.500317,-0.4261399,-0.14995274,0.21088469,0.25302076,0.11135387,0.0,0.2,0.3,0.3,0.36666667,1.0,0.8,0.65,0.6666667,0.6166667,-1.0,-0.6,-0.35,-0.36666667,-0.25,0.0,0.09999956,0.2673797,0.2802057,0.35488507,1.0,0.90000045,0.7326203,0.7197943,0.64511496,-1.0,-0.8000009,-0.4652406,-0.43958858,-0.2902299,1.1709235,0.91769314,0.85983986,1.1778616,1.3257651,0.13762726,0.32641795,0.26975527,0.8890519,0.8280841,0.2982883,0.68502086,0.81236356,1.6852369,1.4853934,0.45669922,0.6119773,0.5170815,0.47162056,0.48742524,0.5433008,0.3880227,0.48291847,0.52837944,0.51257473,-0.08660156,0.2239546,0.034163043,-0.05675887,-0.025149511
SH601059,-0.005096185243086808,0.25,,2026-04-24,-0.012544861,0.016129011,-0.7777824,0.00059730274,0.037032817,0.002986848,0.1851848,-0.010155316,-0.6296304,1.0127043,1.0133091,0.9969752,1.0027578,1.0203106,1.0179212,0.98566306,1.051374,1.0728794,1.0130227,1.018638,1.0078554,1.014317,1.0404023,0.007549143,0.008209122,0.014354294,0.021505658,0.031170225,-0.003763446,-0.002273634,0.0016048176,-0.0006853497,-0.0014662577,0.621321,0.703168,0.4374775,0.07870833,0.67490184,-0.005495828,-0.00840666,-0.023101224,-0.004379456,0.0028523505,1.0257914,1.0341986,1.0342515,1.0616121,1.086688,0.9969752,0.9969752,0.9789389,0.9771313,0.9771313,1.0175627,1.0232975,1.0206691,1.0317801,1.0713261,1.0105138,1.0155317,0.9936679,0.9936679,1.0082437,0.2,0.1,0.4,0.36666667,0.18333334,0.10496834,0.08126038,0.3807654,0.27069667,0.20873825,0.2,0.3,0.5,0.033333335,0.23333333,1.0,1.0,0.1,0.23333333,0.6166667,-0.8,-0.7,0.4,-0.2,-0.38333333,0.10142985,0.0016778447,0.20177275,0.36683193,0.6240858,-0.025579538,-0.0142573025,0.58599645,0.20037267,-0.00080415973,0.2,0.4,0.4,0.4,0.4,0.8,0.6,0.6,0.56666666,0.53333336,-0.6,-0.2,-0.2,-0.16666667,-0.13333334,0.09523954,0.33695596,0.5472442,0.4057018,0.4121037,0.9047605,0.66304404,0.45275584,0.59429824,0.5878963,-0.8095209,-0.3260881,0.09448833,-0.18859643,-0.17579259,0.9789427,0.93201274,0.99030775,1.2857101,1.8695211,0.18579017,0.1929733,0.29199693,0.56402194,1.0275457,1.0006964,0.693099,1.1592389,1.7770493,1.5408982,0.6417329,0.34907523,0.47600904,0.4977344,0.48705313,0.35826713,0.65092474,0.5239909,0.50226563,0.51294684,0.28346574,-0.30184954,-0.0479819,-0.0045312177,-0.025893718
SH600018,-0.007985600824376635,0.375,,2026-04-24,-0.0020365973,0.008146716,-0.24998997,0.0020367063,0.25000334,0.0040734126,0.5000067,1.0890895e-07,1.3368448e-05,1.0020407,1.0040816,0.9959183,1.0001286,1.0072463,1.0205314,1.0458937,1.0640095,1.0591787,1.0021739,1.0094203,1.019686,1.0290257,1.0315015,0.0036632072,0.008797924,0.013265352,0.019118203,0.016533086,1.091312e-08,-0.0025325695,-0.002086737,-0.0019595027,-0.00024144459,2.2187837e-11,0.75958043,0.86609584,0.8141405,0.06504695,-0.0021739155,0.0019763026,0.00013804785,-0.0006129318,-0.02437894,1.0092895,1.0234091,1.0521127,1.068183,1.0714235,0.9959183,0.9959183,0.9959183,0.9959183,0.9959183,1.005314,1.0193236,1.0326086,1.0471014,1.0461352,0.9997584,1.0,1.0067632,1.0101448,1.0188406,0.5,0.25,0.125,0.083333336,0.041666668,0.30526266,0.14847602,0.07263582,0.05648296,0.05405882,0.4,0.1,0.15,0.033333335,0.38333333,1.0,1.0,1.0,1.0,1.0,-0.6,-0.9,-0.85,-0.96666664,-0.6166667,-0.3058758,-0.29227883,0.24781434,0.30772156,0.16852975,-0.6061225,-0.608248,-0.29295874,-0.45761296,-0.23631725,0.4,0.3,0.3,0.3,0.43333334,0.6,0.7,0.65,0.6666667,0.53333336,-0.2,-0.4,-0.35,-0.36666667,-0.1,0.3928576,0.29268277,0.3272726,0.36683428,0.4389028,0.6071424,0.70731723,0.6727274,0.6331657,0.5610972,-0.21428479,-0.41463447,-0.3454548,-0.26633143,-0.122194394,1.4781643,1.4848381,1.6229545,1.7943528,2.5683992,0.7672308,0.67985386,0.58810663,0.62098837,1.5521613,0.7302785,1.0471095,0.8315287,1.3133296,1.2166411,0.08963804,0.467382,0.46914038,0.4298196,0.49682662,0.91036195,0.532618,0.5308596,0.5701804,0.5031734,-0.8207239,-0.065235995,-0.061719213,-0.14036077,-0.006346771
SZ002074,-0.00833822739357107,0.5,,2026-04-24,0.009364661,0.02809414,0.33333147,0.008858527,0.3153158,0.009870952,0.3513527,0.010377087,0.36936837,0.99072224,1.0087763,0.98094285,0.99649173,1.0087517,0.97313964,0.9257486,0.97743285,1.0150265,1.0062088,0.9999615,0.9482415,0.94583887,0.94747543,0.00936355,0.013190455,0.061005726,0.05051353,0.041589644,-0.0023062692,0.002013861,0.0078103533,0.0024647727,2.3674742e-05,0.15166277,0.21367358,0.57367796,0.18451858,9.8832534e-05,-0.0015962052,-0.009023875,-0.022439798,0.018421933,0.051826157,1.0403457,1.0403457,1.0403457,1.0403457,1.0556284,0.98094285,0.9654024,0.8387519,0.8387519,0.8387519,1.01583,1.0101057,1.0010898,0.99797446,0.9804382,0.99939454,0.9956737,0.88408196,0.8995927,0.92306256,0.4,0.5,0.75,0.8333333,0.8833333,0.3208122,0.46165028,0.7998665,0.7998665,0.7435017,0.6,0.8,0.9,0.93333334,0.05,1.0,0.1,0.3,0.53333336,0.76666665,-0.4,0.7,0.6,0.4,-0.71666664,0.9853166,-0.12865621,0.8500064,0.79997206,0.71312803,0.949805,0.6404037,0.7663711,0.7273287,0.6206457,0.4,0.6,0.6,0.53333336,0.46666667,0.6,0.4,0.4,0.46666667,0.53333336,-0.2,0.2,0.2,0.06666667,-0.06666667,0.40478995,0.5947203,0.5910134,0.5221574,0.4921448,0.59521,0.40527967,0.40898663,0.47784263,0.50785524,-0.19042008,0.18944064,0.18202671,0.044314727,-0.015710426,1.1233771,1.3801744,1.0508273,0.9634527,0.8424221,0.18434149,0.44110397,0.54375273,0.46926114,0.40514514,0.854742,0.748777,1.5615034,1.6866878,1.5616655,0.35436025,0.36441323,0.5213255,0.51408803,0.5076461,0.6456398,0.63558674,0.47867444,0.48591197,0.49235392,-0.2912795,-0.27117354,0.0426511,0.028176064,0.015292154
SH600016,-0.012739370975282218,0.375,,2026-04-24,0.005361935,0.008042903,0.6666667,0.0,0.0,0.0026809676,0.33333334,0.008042903,1.0,0.99466664,1.0,0.992,0.9972271,0.98931843,0.99200696,1.0239791,1.0640168,1.0026885,0.9962505,0.9935983,0.9981398,1.0090733,1.0195599,0.004046271,0.004381761,0.011216939,0.020947305,0.024055313,0.0021363192,0.0011260674,-0.0010524803,-0.001924049,-0.0005256491,0.69688696,0.60540056,0.3081394,0.6538492,0.14563629,-0.00052316027,0.0013344003,0.011858768,0.018825427,-0.004053241,1.0053113,1.0053113,1.0320152,1.0720242,1.072039,0.9866518,0.98403573,0.98134726,0.98134726,0.98134726,0.9978491,0.9973114,1.0037494,1.0272053,1.0453422,0.9957128,0.98931843,0.98931843,0.99200696,0.99469554,1.0,1.0,0.725,0.51666665,0.325,0.71535754,0.75035745,0.36813676,0.20570539,0.20567183,0.6,0.8,0.15,0.033333335,0.25,0.2,0.1,0.35,0.56666666,0.78333336,0.4,0.7,-0.2,-0.53333336,-0.53333336,0.55252105,0.76750064,0.3141993,0.4902687,0.47342348,0.5926333,0.6645484,-0.09967359,-0.25719082,0.06348198,0.4,0.4,0.35,0.3,0.36666667,0.0,0.3,0.5,0.6,0.5,0.4,0.1,-0.15,-0.3,-0.13333334,1.0,0.6361396,0.3953045,0.36655557,0.49724418,0.0,0.3638604,0.6046955,0.6334444,0.5027558,1.0,0.2722792,-0.209391,-0.26688886,-0.0055116345,1.0284903,0.89496315,1.0315156,1.1780282,1.5597278,0.29462776,0.25353962,0.3264165,0.3941822,0.5982607,1.6579105,1.0283276,1.0990208,1.2141641,1.1093134,0.55514014,0.5582899,0.5073843,0.44093743,0.48524493,0.44485983,0.44171008,0.49261573,0.5590626,0.5147551,0.11028031,0.116579816,0.014768551,-0.11812515,-0.029510153
SH603392,-0.014083059180798007,0.375,,2026-04-24,0.00568475,0.020155013,0.2820514,0.004134422,0.20513122,0.010335841,0.5128174,0.011886169,0.5897376,0.9943474,1.004111,0.98406994,0.9956458,1.0190257,1.0040897,1.0040897,1.0236486,1.1389581,1.0074502,1.0069879,1.0115266,1.0181366,1.0399138,0.019892065,0.015696052,0.0168884,0.018707134,0.04493474,-0.009761745,-0.00016165465,-0.0011539569,-0.0013276174,-0.0019138916,0.6020537,0.00097231497,0.1634068,0.39033103,0.55331194,0.012073259,-0.006260509,-0.0005639476,0.0011138492,0.016545998,1.0477837,1.0477837,1.0477837,1.0688615,1.2070698,0.98406994,0.97942424,0.97942424,0.97942424,0.9725373,1.0120733,1.0136914,1.0266715,1.0360954,1.0697546,0.99815077,0.99815077,0.9958037,1.0,1.0040897,0.5,0.35,0.325,0.21666667,0.15833333,0.25002515,0.30099377,0.30099377,0.23005824,0.117095575,0.2,0.6,0.8,0.1,0.05,1.0,0.2,0.6,0.73333335,0.4,-0.8,0.4,0.2,-0.6333333,-0.35,0.5510794,0.5765807,0.42026836,0.32691953,0.5786141,-0.36756408,0.009887269,0.26184598,0.18382041,0.32981744,0.4,0.5,0.55,0.5,0.48333332,0.6,0.5,0.45,0.5,0.51666665,-0.2,0.0,0.1,0.0,-0.033333335,0.3856834,0.48504525,0.49370196,0.4733253,0.42519385,0.6143166,0.51495475,0.506298,0.5266747,0.57480615,-0.2286332,-0.029909495,-0.012596053,-0.053349353,-0.14961232,1.4380829,1.4441594,1.410417,1.4068911,1.5782815,0.64922446,0.50586736,0.40183505,0.36409432,0.8970633,1.1406026,1.1003793,0.8810469,0.8820906,1.7731229,0.27107102,0.45784757,0.49133757,0.50435984,0.48666543,0.728929,0.5421524,0.5086624,0.49564013,0.5133346,-0.45785794,-0.08430484,-0.017324837,0.008719725,-0.02666917
SH601916,-0.015304202972120266,0.25,,2026-04-24,-0.0033670056,0.006734011,-0.5,0.0033670056,0.5,0.0,0.0,-0.006734011,-1.0,1.0033784,1.0067568,1.0,1.0026345,1.0195122,1.002439,1.0463415,1.0439025,1.0,1.0058537,1.0097561,1.0106097,1.021626,1.0127236,0.0050576725,0.0078824125,0.013482161,0.02080194,0.019906592,-0.0029268316,-0.00094604655,-0.0008123975,-0.0017580524,0.00039462213,0.8372093,0.13204384,0.12708263,0.553551,0.119858526,0.0,-0.005498896,-0.0028919883,0.0038657256,-0.02436494,1.0189431,1.0228881,1.0506591,1.0628458,1.0628458,1.0,0.9996248,0.9893065,0.9893065,0.9733456,1.0102439,1.0195122,1.0195122,1.0463415,1.0360976,1.0019512,1.0019512,1.0019512,1.002439,1.0,0.2,0.15,0.15,0.1,0.25,0.0,0.016128732,0.17429593,0.14541207,0.29781404,0.2,0.4,0.05,0.1,0.55,1.0,0.2,0.35,0.56666666,0.1,-0.8,0.2,-0.3,-0.46666667,0.45,-0.33450922,0.3865232,0.25370318,0.5186717,0.29025093,0.20091994,0.5959112,-0.18350375,-0.31371486,-0.098290645,0.2,0.3,0.2,0.26666668,0.38333333,0.8,0.5,0.6,0.53333336,0.46666667,-0.6,-0.2,-0.4,-0.26666668,-0.083333336,0.1,0.47368422,0.29787233,0.4,0.5,0.9,0.5263158,0.70212764,0.6,0.5,-0.8,-0.05263158,-0.40425533,-0.2,0.0,1.0200543,0.97905564,1.2956618,1.6057961,1.7025676,0.24255726,0.26393676,0.67612666,0.76299417,0.6428721,0.48224512,0.89880383,2.3134117,2.018443,1.7106308,0.52298325,0.5298991,0.46237853,0.43007445,0.48463854,0.47701675,0.47010088,0.53762144,0.56992555,0.5153615,0.045966532,0.05979825,-0.07524294,-0.13985106,-0.030722922
