instrument,avg_score,pos_ratio,real_label,datetime,KMID,KLEN,KMID2,KUP,KUP2,KLOW,KLOW2,KSFT,KSFT2,OPEN0,HIGH0,LOW0,VWAP0,ROC5,ROC10,ROC20,ROC30,ROC60,MA5,MA10,MA20,MA30,MA60,STD5,STD10,STD20,STD30,STD60,BETA5,BETA10,BETA20,BETA30,BETA60,RSQR5,RSQR10,RSQR20,RSQR30,RSQR60,RESI5,RESI10,RESI20,RESI30,RESI60,MAX5,MAX10,MAX20,MAX30,MAX60,MIN5,MIN10,MIN20,MIN30,MIN60,QTLU5,QTLU10,QTLU20,QTLU30,QTLU60,QTLD5,QTLD10,QTLD20,QTLD30,QTLD60,RANK5,RANK10,RANK20,RANK30,RANK60,RSV5,RSV10,RSV20,RSV30,RSV60,IMAX5,IMAX10,IMAX20,IMAX30,IMAX60,IMIN5,IMIN10,IMIN20,IMIN30,IMIN60,IMXD5,IMXD10,IMXD20,IMXD30,IMXD60,CORR5,CORR10,CORR20,CORR30,CORR60,CORD5,CORD10,CORD20,CORD30,CORD60,CNTP5,CNTP10,CNTP20,CNTP30,CNTP60,CNTN5,CNTN10,CNTN20,CNTN30,CNTN60,CNTD5,CNTD10,CNTD20,CNTD30,CNTD60,SUMP5,SUMP10,SUMP20,SUMP30,SUMP60,SUMN5,SUMN10,SUMN20,SUMN30,SUMN60,SUMD5,SUMD10,SUMD20,SUMD30,SUMD60,VMA5,VMA10,VMA20,VMA30,VMA60,VSTD5,VSTD10,VSTD20,VSTD30,VSTD60,WVMA5,WVMA10,WVMA20,WVMA30,WVMA60,VSUMP5,VSUMP10,VSUMP20,VSUMP30,VSUMP60,VSUMN5,VSUMN10,VSUMN20,VSUMN30,VSUMN60,VSUMD5,VSUMD10,VSUMD20,VSUMD30,VSUMD60
SZ000895,0.05383221018088384,0.875,,2026-05-08,-0.015018317,0.02307689,-0.6507947,0.00659341,0.28571483,0.0014651625,0.063490465,-0.020146564,-0.87301904,1.0152473,1.0219413,0.9985125,1.0054343,1.0524303,1.0466465,0.9952953,0.98515797,0.9287381,1.0202293,1.0346662,1.0299501,1.0234357,0.9998455,0.013664915,0.01813763,0.01701355,0.018999454,0.034494136,-0.0073269233,-0.005214848,0.0005534045,0.0011100541,0.0016815383,0.71873605,0.7577635,0.037030835,0.26454997,0.72480774,-0.005575514,-0.011199357,-0.03520744,-0.039531533,-0.04945089,1.0654541,1.0654541,1.0708777,1.0708777,1.0708777,0.9985125,0.9985125,0.9858838,0.9587633,0.91970676,1.0306376,1.0501218,1.0463554,1.0406419,1.0308082,1.009816,1.0241739,1.0119113,1.0038943,0.96157885,0.2,0.1,0.05,0.16666667,0.46666667,0.022220898,0.022220898,0.16608506,0.36780918,0.5311419,0.2,0.6,0.5,0.6666667,0.8333333,1.0,1.0,0.05,0.06666667,0.033333335,-0.8,-0.4,0.45,0.6,0.8,0.5404655,-0.17296395,0.21185605,-0.10363549,0.26479068,-0.34713662,0.08526388,0.51758844,0.18750136,0.06503882,0.2,0.4,0.45,0.46666667,0.5,0.8,0.6,0.55,0.53333336,0.5,-0.6,-0.2,-0.1,-0.06666667,0.0,0.067480944,0.25900975,0.5122363,0.5223132,0.5630915,0.9325191,0.7409903,0.4877637,0.47768685,0.43690848,-0.8650381,-0.48198053,0.02447261,0.044626314,0.12618303,1.2145543,1.1061563,1.0498464,1.0976323,1.0412633,0.25096452,0.2274465,0.23381113,0.25975397,0.30832553,0.9867795,1.0252424,0.9728615,0.7808443,1.1450714,0.45232883,0.44894317,0.5095133,0.43629465,0.49330646,0.5476712,0.55105686,0.49048665,0.5637053,0.50669354,-0.09534234,-0.10211368,0.019026697,-0.1274107,-0.013387065
SZ000001,0.04770355312904582,1.0,,2026-05-08,-0.0035273256,0.010581977,-0.33333334,0.007054651,0.6666667,0.0,0.0,-0.010581977,-1.0,1.0035398,1.0106194,1.0,1.0034026,1.0141574,0.9805293,0.97610384,0.92477393,0.95840204,1.0095558,0.9987585,0.99097157,0.98636967,0.9752339,0.008239005,0.018783487,0.015751198,0.015465821,0.017539944,-0.004954786,0.0041087396,0.0015582927,0.0011686624,0.0006268444,0.90414965,0.43860763,0.3425618,0.442521,0.38954973,0.00035378238,-0.01724781,-0.0057753166,-0.0033152453,0.0062741837,1.0265486,1.0265486,1.0265486,1.0265486,1.0265486,0.99999684,0.96636766,0.96636766,0.93096924,0.92300403,1.017344,1.0146887,1.0063705,1.0010613,0.9845984,1.0042453,0.9734473,0.97787535,0.9734473,0.9626513,0.2,0.4,0.7,0.8,0.9,0.00011930913,0.55885357,0.55885357,0.722235,0.74360234,0.4,0.7,0.85,0.9,0.95,0.6,0.3,0.65,0.033333335,0.5,-0.2,0.4,0.2,0.8666667,0.45,0.79310817,0.6536259,0.693012,0.48546368,0.20646594,-0.809473,0.78830236,0.6817148,0.51300573,0.24735315,0.4,0.5,0.5,0.53333336,0.5,0.6,0.4,0.45,0.4,0.45,-0.2,0.1,0.05,0.13333334,0.05,0.23334293,0.6250108,0.58282447,0.6545528,0.55011255,0.76665705,0.37498924,0.41717553,0.34544715,0.44988748,-0.53331417,0.25002155,0.1656489,0.3091057,0.100225054,1.3694806,1.5792335,1.1741223,1.1712158,1.0909442,0.28664306,1.0318468,0.83184415,0.7066555,0.54647636,0.8376242,2.1282244,2.4026139,2.0972624,2.0961747,0.074921355,0.49930695,0.5135143,0.46062404,0.4912433,0.92507863,0.500693,0.4864857,0.53937596,0.5087567,-0.8501573,-0.0013860924,0.0270286,-0.078751944,-0.017513417
SH601728,0.04729233790265205,1.0,,2026-05-08,0.0117056845,0.026755808,0.43750072,0.010033416,0.37499952,0.005016708,0.18749976,0.006688977,0.25000092,0.9884297,1.0099174,0.9834711,0.9982498,0.9877384,0.99046326,0.94959134,0.95640326,0.99046326,0.9929155,0.9882834,0.97561306,0.9656676,0.96757495,0.0071703936,0.007685442,0.016113449,0.020287916,0.022774912,-0.0001362268,0.0016348779,0.0024994381,0.0019907071,0.00043457412,0.0009023583,0.41480538,0.84212357,0.74617654,0.11104887,0.007356921,0.004359665,0.0006422602,0.005467168,0.019605124,1.0099174,1.0099174,1.0099174,1.0099174,1.0343208,0.9742396,0.95204633,0.94327295,0.9230462,0.9230462,0.99782014,0.99618524,0.9893733,0.9880109,0.9893733,0.98773843,0.9817439,0.9574931,0.9457766,0.9468665,1.0,1.0,1.0,1.0,0.9166667,0.72203064,0.8286304,0.8511903,0.8858387,0.6915664,1.0,1.0,1.0,1.0,0.41666666,0.8,0.3,0.1,0.16666667,0.5833333,0.2,0.7,0.9,0.8333333,-0.16666667,-0.4938506,-0.07229561,0.43154302,0.35269395,0.31252694,-0.20553736,0.06032101,0.45341814,0.22772314,0.3035679,0.6,0.5,0.6,0.56666666,0.48333332,0.4,0.5,0.4,0.43333334,0.48333332,0.2,0.0,0.2,0.13333334,0.0,0.64516175,0.5593218,0.66666645,0.6038961,0.50913835,0.35483825,0.4406782,0.33333355,0.3961039,0.49086162,0.2903235,0.118643604,0.3333329,0.20779222,0.018276725,0.9556749,0.895059,0.8663801,0.8526051,1.0847749,0.10476735,0.14481412,0.18380378,0.1816344,0.47721255,0.58906096,0.5602801,1.0326322,1.0173934,1.6377891,0.72399086,0.41473937,0.54459524,0.43589386,0.4648099,0.27600914,0.5852606,0.45540476,0.5641061,0.5351901,0.44798172,-0.17052126,0.08919047,-0.12821226,-0.0703802
SH600926,0.04239765037920003,1.0,,2026-05-08,-0.005331809,0.015995316,-0.33333567,0.0071089673,0.44444057,0.0035545395,0.22222377,-0.008886238,-0.5555525,1.0053604,1.0125074,0.9964264,1.0017155,1.0381212,1.0351713,1.00295,0.961425,0.9625595,1.0211028,1.024098,1.0233378,1.0139097,0.9987444,0.016276103,0.013381949,0.010740004,0.016759949,0.024462251,-0.009984136,-0.0022526125,-2.6104262e-05,0.0013384005,0.001129023,0.94071937,0.25974408,0.00020676739,0.49422938,0.6496996,-0.0011345374,-0.013961279,-0.023089899,-0.033316515,-0.032050617,1.0476218,1.0476218,1.0476218,1.0476218,1.0476218,0.9964264,0.9964264,0.9964264,0.9661614,0.93813825,1.0363059,1.0365782,1.0353982,1.0292716,1.0222827,1.0072612,1.0132517,1.0139325,0.9986386,0.97721803,0.2,0.1,0.05,0.26666668,0.53333336,0.069802985,0.069802985,0.069802985,0.4153993,0.56503236,0.4,0.7,0.85,0.9,0.95,1.0,1.0,1.0,0.033333335,0.033333335,-0.6,-0.3,-0.15,0.8666667,0.9166667,0.010349947,-0.122377485,-0.061627757,0.19371131,-0.26977727,-0.2816111,-0.1591946,0.10120107,0.028275799,0.06348419,0.0,0.2,0.45,0.56666666,0.51666665,0.8,0.7,0.45,0.36666667,0.45,-0.8,-0.5,0.0,0.2,0.06666667,0.0,0.2997415,0.49045506,0.58947366,0.53846157,1.0,0.7002585,0.5095449,0.41052634,0.46153843,-1.0,-0.400517,-0.019089872,0.17894733,0.07692311,1.2276336,1.2865647,1.2107325,1.128162,1.3541193,0.19811073,0.36890945,0.39577627,0.3541274,0.4959249,0.9390564,0.8965651,0.90901786,0.96955305,1.1603155,0.32929677,0.48277467,0.5096194,0.46168086,0.47109517,0.67070323,0.5172253,0.4903806,0.5383192,0.52890486,-0.3414065,-0.034450658,0.019238828,-0.07663829,-0.05780968
SZ000651,0.0415042188623507,0.75,,2026-05-08,0.001505622,0.010539571,0.1428542,0.007026381,0.6666667,0.0020075685,0.19047913,-0.0035131904,-0.33333334,0.99849665,1.0070158,0.9964921,1.0021791,0.963167,0.924831,0.93535525,0.9255825,0.9696825,1.0036085,0.97025836,0.95169157,0.94991255,0.95252675,0.0060279216,0.03691022,0.032088537,0.02633397,0.022197088,-0.003207183,0.010795534,0.003904658,0.001354274,-2.986602e-05,0.707705,0.78416306,0.5182439,0.20496613,0.00055215694,0.0028058933,-0.018838253,0.011214198,0.030450476,0.04835429,1.0243046,1.0243046,1.0243046,1.0243046,1.0243046,0.9899779,0.917314,0.917314,0.917314,0.91706336,1.0056131,1.0015038,0.99959975,0.9569532,0.9681782,0.9998999,0.92909074,0.9260339,0.9308447,0.93370146,0.4,0.7,0.85,0.9,0.95,0.29196224,0.77283424,0.77283424,0.77283424,0.7733652,0.2,0.6,0.8,0.8666667,0.93333334,0.6,0.1,0.55,0.7,0.28333333,-0.4,0.5,0.25,0.16666667,0.65,0.9764026,0.7358019,0.7835332,0.73065174,0.45799762,0.9857904,0.93892205,0.74719524,0.56608397,0.25807577,0.4,0.7,0.55,0.5,0.5,0.6,0.3,0.45,0.5,0.5,-0.2,0.4,0.1,0.0,0.0,0.7794753,0.86058265,0.7142862,0.6697155,0.5361188,0.22052474,0.13941738,0.28571376,0.33028448,0.46388122,0.5589505,0.72116524,0.42857245,0.33943105,0.07223756,2.1737845,1.5866858,1.1124551,0.9366485,0.9354227,1.7220894,1.3532368,1.0568254,0.8954631,0.67521405,1.9924754,2.32912,3.0445566,3.3517106,3.1380463,0.44187275,0.51610917,0.52245134,0.4821578,0.49584895,0.5581272,0.48389083,0.47754866,0.5178422,0.50415105,-0.1162545,0.03221834,0.044902675,-0.035684403,-0.008302069
SH600999,0.038729868744148244,1.0,,2026-05-08,-0.0056215287,0.00874455,-0.64286083,0.0,0.0,0.003123021,0.35713914,-0.0024985077,-0.28572172,1.0056533,1.0056533,0.9968593,1.0004812,0.9823009,0.97973174,0.9765915,0.94518983,1.0745076,0.9964602,0.98372823,0.98716813,0.9812256,1.005638,0.009992666,0.015649121,0.012686869,0.01491423,0.035405193,0.00502427,0.0046989997,-7.877217e-05,0.0008785093,-0.0015321998,0.632009,0.8264991,0.0013492884,0.2689012,0.57121116,-0.0065087113,-0.0048737326,0.013580193,0.006035995,0.03956187,1.0113055,1.0113055,1.0169021,1.0169021,1.0890094,0.97676146,0.95792043,0.95792043,0.94450575,0.9376535,1.0046817,1.0008564,0.9984014,0.99583215,1.0436769,0.9868113,0.96945477,0.97659147,0.9660291,0.9765915,0.6,0.8,0.875,0.9166667,0.525,0.6727226,0.7882277,0.71343523,0.7665343,0.41191998,0.8,0.9,0.15,0.43333334,0.016666668,0.2,0.3,0.65,0.13333334,0.5,0.6,0.6,-0.5,0.3,-0.48333332,-0.37080938,0.089884035,-0.0545093,0.30542815,0.3608208,0.11479407,-0.19064847,0.33461997,0.2486382,0.021337979,0.8,0.7,0.5,0.5,0.41666666,0.2,0.3,0.45,0.43333334,0.53333336,0.6,0.4,0.05,0.06666667,-0.11666667,0.79245317,0.6620996,0.5762081,0.613744,0.42833608,0.20754682,0.3379004,0.4237919,0.38625595,0.5716639,0.5849064,0.32419923,0.15241623,0.22748809,-0.14332783,1.6891462,1.6325414,1.3113911,1.1292427,1.2709601,0.6197146,0.52562183,0.5685701,0.5452278,0.5315833,1.2819878,1.2101096,1.177399,1.141133,1.1474887,0.29023957,0.53510207,0.5188255,0.4673808,0.47966945,0.7097604,0.46489796,0.48117453,0.53261924,0.52033055,-0.41952083,0.0702041,0.037650928,-0.06523844,-0.04066107
SZ000661,0.03743659275158515,0.75,,2026-05-08,-0.010400041,0.014399974,-0.7222264,0.0023999596,0.16666417,0.0015999731,0.11110944,-0.011200028,-0.7777811,1.0105094,1.0129346,0.9983832,1.002451,0.98856884,1.0197449,0.98013973,0.96732295,1.107514,0.9927256,0.9915479,0.9956354,0.994346,1.0193318,0.011822805,0.009882114,0.010853272,0.011627443,0.03501155,0.005496206,0.0005430419,-0.00023666334,0.000121169884,-0.0013230062,0.5402876,0.027680786,0.016642122,0.008416328,0.43551284,-0.0037180448,0.0060084425,0.006612909,0.0038970262,0.019696863,1.0151272,1.0151272,1.0220546,1.0220546,1.2241653,0.9804861,0.9787534,0.9787534,0.96777934,0.9672075,1.0019399,1.0010854,1.0047804,1.0033255,1.0442469,0.98508173,0.9854974,0.9860516,0.9831881,0.98824555,0.8,0.8,0.6,0.6666667,0.35,0.5633173,0.58411926,0.49067047,0.59365314,0.12761834,0.8,0.9,0.5,0.6666667,0.21666667,0.4,0.4,0.7,0.13333334,0.5,0.4,0.5,-0.2,0.53333336,-0.28333333,0.9535707,0.9152048,0.7745243,0.78819317,0.7024903,0.92383826,0.7622101,0.79983884,0.62498224,0.50173223,0.4,0.3,0.5,0.5,0.43333334,0.6,0.7,0.5,0.5,0.56666666,-0.2,-0.4,0.0,0.0,-0.13333334,0.623441,0.38881654,0.5502924,0.54925156,0.43754712,0.37655905,0.61118346,0.44970766,0.45074844,0.56245285,0.24688192,-0.22236691,0.1005847,0.098503135,-0.12490574,0.92888653,0.92517495,0.9315615,0.88326573,1.1967897,0.3707756,0.3338897,0.25654095,0.25181964,0.99965405,1.319377,1.1329051,0.89503163,0.871409,2.1769283,0.5952933,0.44829068,0.5517966,0.46612877,0.49444327,0.40470672,0.5517093,0.44820336,0.53387123,0.5055567,0.19058657,-0.10341864,0.10359327,-0.06774246,-0.011113439
SH600050,0.03728320766943622,1.0,,2026-05-08,0.011185686,0.017897097,0.625,0.0067114118,0.375,0.0,0.0,0.0044742743,0.25,0.98893803,1.0066372,0.98893803,0.9970868,1.0024009,1.0312124,0.98919564,0.98919564,1.1308523,0.99663866,0.99687874,1.0058223,1.0012004,1.0419368,0.007844568,0.005636435,0.0116799,0.0124876965,0.045628875,-0.001560625,-0.0001164098,-0.0010659903,0.00022166877,-0.0019541904,0.09894618,0.0039100433,0.29153875,0.024420021,0.5594408,0.0064826077,0.0036451106,0.0043045995,-0.0044146525,0.015711877,1.0110619,1.0185407,1.0396831,1.0396831,1.1335185,0.9821816,0.9821816,0.9821816,0.96909434,0.96909434,1.0009604,1.0004802,1.0136855,1.0120049,1.0893157,0.9920768,0.9939976,0.99639857,0.99111646,0.99591833,0.7,0.75,0.4,0.53333336,0.28333333,0.61697304,0.4900672,0.30987734,0.4378275,0.18796325,0.4,0.1,0.4,0.6,0.4,0.6,0.8,0.9,0.16666667,0.5833333,-0.2,-0.7,-0.5,0.43333334,-0.18333334,-0.93948096,-0.41521943,-0.18749398,0.03139537,0.32416055,-0.91809815,-0.77020293,-0.06629077,-0.138313,-0.2522598,0.6,0.5,0.55,0.53333336,0.46666667,0.4,0.4,0.35,0.36666667,0.43333334,0.2,0.1,0.2,0.16666667,0.033333335,0.46875066,0.3142861,0.5310346,0.52238816,0.38989893,0.53124934,0.6857139,0.4689654,0.47761187,0.61010104,-0.062498663,-0.3714278,0.06206918,0.044776272,-0.22020212,1.0574768,1.0385337,0.9228437,0.8755313,1.0776564,0.29576057,0.4188592,0.35855624,0.3118737,0.5307025,0.94746447,1.6793852,1.4927666,1.4761856,2.2177355,0.55642116,0.516395,0.53762716,0.44848135,0.48867145,0.44357884,0.483605,0.46237287,0.5515186,0.5113286,0.1128423,0.032789998,0.075254284,-0.103037275,-0.022657106
SH601288,0.03506908251906139,0.875,,2026-05-08,0.0014513279,0.02322208,0.062497757,0.014513862,0.6250027,0.0072568893,0.31249955,-0.0058056447,-0.2500054,0.9985508,1.0144929,0.9913044,1.0000226,1.0109819,1.0400517,0.96899223,0.93733853,0.97351426,0.99961245,1.0074936,1.0006783,0.98764,0.97509694,0.004847128,0.010620028,0.026263429,0.03101877,0.027759928,-0.0018733962,-0.0031399284,0.0020190976,0.002550638,0.0009534837,0.3734482,0.80130833,0.20686157,0.5240228,0.3598236,0.004134361,0.0066361097,-0.019859755,-0.024624245,-0.0032247035,1.0145098,1.0404885,1.0559857,1.0559857,1.0559857,0.9825921,0.9825921,0.9460874,0.92723435,0.916903,1.00323,1.0189923,1.0205427,1.0151163,1.002584,0.9952197,0.9990956,0.97583985,0.955814,0.952584,0.6,0.3,0.4,0.56666666,0.78333336,0.54539984,0.30067357,0.4905682,0.5651643,0.5974649,0.2,0.1,0.5,0.6666667,0.8333333,0.6,0.8,0.15,0.06666667,0.25,-0.4,-0.7,0.35,0.6,0.5833333,0.16662772,-0.47726896,0.04807555,0.20156153,0.11211744,-0.27072743,-0.33801,0.16337359,0.55749875,0.3741267,0.4,0.4,0.5,0.5,0.5,0.6,0.6,0.5,0.5,0.5,-0.2,-0.2,0.0,0.0,0.0,0.25714263,0.21818195,0.5888888,0.605206,0.5219251,0.74285734,0.78181803,0.41111115,0.39479396,0.47807488,-0.4857147,-0.5636361,0.17777768,0.21041206,0.04385022,1.134636,1.0089287,1.1164777,1.1521877,1.2572329,0.2061846,0.20377515,0.2967418,0.36787897,0.44401887,0.6926624,0.7205251,1.1058655,1.3009963,1.3787866,0.52731407,0.52481705,0.4890755,0.45243827,0.4888588,0.47268593,0.47518295,0.51092446,0.5475617,0.51114124,0.054628134,0.04963408,-0.021848977,-0.09512347,-0.022282427
SZ000725,0.034926183463075584,0.625,,2026-05-08,-0.0047732983,0.016706483,-0.2857153,0.0,0.0,0.011933186,0.7142847,0.007159888,0.42856938,1.0047961,1.0047961,0.9880096,0.9947531,0.99513924,1.0119311,0.93769336,0.9279717,1.0481662,0.99814403,1.0014583,0.9874503,0.9742967,1.0027102,0.011759614,0.012269132,0.021058276,0.025903314,0.040378425,0.003137424,-0.0012614003,0.0024639573,0.0024302537,-0.0013083862,0.17795093,0.09689239,0.47916907,0.6821726,0.3202381,-0.0044188993,0.0042180605,-0.010857893,-0.009535349,0.035887115,1.0193151,1.0288432,1.0407064,1.0407064,1.1008734,0.9783473,0.9783473,0.9472318,0.9327742,0.923176,1.0040654,1.0097215,1.005833,1.0030932,1.0433054,0.9956695,0.9941671,0.9659744,0.947415,0.9615555,0.5,0.45,0.625,0.75,0.425,0.52852875,0.4288015,0.56451946,0.62285244,0.43233064,0.8,0.2,0.5,0.6666667,0.25,0.4,0.7,0.05,0.16666667,0.5,0.4,-0.5,0.45,0.5,-0.25,-0.17907481,0.13083237,0.58497727,0.69424945,0.5619726,-0.56853366,-0.20647374,0.5062231,0.42637283,0.26347694,0.6,0.5,0.5,0.43333334,0.41666666,0.4,0.5,0.5,0.56666666,0.56666666,0.2,0.0,0.0,-0.13333334,-0.15,0.5359476,0.45945922,0.62218386,0.5997553,0.47180545,0.46405238,0.5405408,0.37781617,0.4002447,0.52819455,0.07189523,-0.081081584,0.24436767,0.19951054,-0.056389075,1.0315506,0.94072556,0.9321959,0.83660865,0.94207364,0.24345587,0.23574112,0.37296984,0.3429745,0.3447317,0.80716807,0.61692345,1.2348762,1.2629323,1.1375521,0.6947981,0.32577607,0.545356,0.46842432,0.4823757,0.3052019,0.6742239,0.45464405,0.5315757,0.5176243,0.3895962,-0.34844783,0.09071191,-0.06315133,-0.03524858
SH601328,0.03433209447135653,0.875,,2026-05-08,-0.0014903075,0.008941845,-0.16666667,0.0044709225,0.5,0.002980615,0.33333334,-0.002980615,-0.33333334,1.0014925,1.0059701,0.99701494,1.000796,1.0422844,1.0477759,1.0318506,0.99560684,0.9884679,1.0113125,1.02581,1.0293245,1.0313929,1.0186894,0.015942333,0.018826524,0.015637562,0.014986461,0.019974072,-0.009115862,-0.0055846716,-0.000833219,-0.00040572224,0.000710124,0.8173944,0.80661523,0.099368386,0.05680168,0.38550943,0.0069192685,-0.00067894696,-0.021408938,-0.025510004,-0.039638,1.0433124,1.0510881,1.061209,1.0644379,1.0644379,0.995983,0.995983,0.995983,0.995983,0.9719759,1.0197693,1.0422844,1.0422844,1.0433828,1.0376716,0.99978036,1.0039538,1.0153762,1.0194398,0.99978036,0.4,0.2,0.1,0.06666667,0.21666667,0.084873654,0.07289733,0.061586197,0.05868128,0.3030879,0.2,0.1,0.5,0.2,0.6,0.6,0.8,0.9,0.93333334,0.25,-0.4,-0.7,-0.4,-0.73333335,0.35,-0.013994865,-0.5169798,-0.3664199,-0.18781596,-0.3430188,-0.7692244,-0.3869828,-0.06633929,-0.018487107,0.040319275,0.2,0.3,0.4,0.53333336,0.53333336,0.8,0.7,0.55,0.43333334,0.43333334,-0.6,-0.4,-0.15,0.1,0.1,0.024691358,0.17777778,0.3830645,0.50970876,0.5121387,0.97530866,0.82222223,0.6169355,0.49029127,0.48786128,-0.9506173,-0.64444447,-0.23387097,0.019417476,0.024277456,1.5396163,1.2488194,1.1383628,1.1826195,1.314481,0.5907813,0.50718063,0.3807835,0.35162798,0.44266966,1.1147273,1.2508414,1.1956229,1.0664074,1.2246058,0.49441537,0.49444655,0.50524515,0.43838757,0.47004825,0.5055846,0.5055534,0.49475488,0.5616124,0.52995175,-0.0111692455,-0.011106902,0.01049026,-0.123224854,-0.059903517
SH601077,0.03284681021942816,0.875,,2026-05-08,-0.011080334,0.03462604,-0.32,0.0069252085,0.2,0.0166205,0.48,-0.0013850417,-0.04,1.0112045,1.0182073,0.9831933,0.99328625,1.0337187,1.0366088,0.968208,0.9643545,0.9075144,1.0165703,1.0282273,1.0230732,1.010822,0.9743577,0.010801157,0.014490411,0.013383764,0.02155201,0.045386467,-0.0064547225,-0.004536694,0.00040346742,0.0017503937,0.0024045699,0.89280087,0.89852256,0.031807423,0.511208,0.8560948,-0.0036608714,-0.0078122206,-0.026906129,-0.03620277,-0.04529252,1.0480803,1.0567555,1.0577981,1.0577981,1.0577981,0.9831933,0.9831933,0.9572516,0.9565747,0.8724845,1.022158,1.0414258,1.0369942,1.0306358,1.0179191,1.0123314,1.0169557,1.010212,0.98728323,0.9294797,0.2,0.1,0.05,0.3,0.65,0.25901496,0.22846949,0.4251602,0.4290044,0.6881063,0.2,0.3,0.25,0.5,0.75,1.0,1.0,0.05,0.06666667,0.033333335,-0.8,-0.7,0.2,0.43333334,0.71666664,-0.6831749,-0.886451,-0.65645385,-0.46424502,-0.6229427,-0.26318428,-0.4213198,0.40654498,0.3574076,0.3591016,0.0,0.3,0.4,0.5,0.55,1.0,0.7,0.55,0.46666667,0.43333334,-1.0,-0.4,-0.15,0.033333335,0.11666667,0.0,0.18333288,0.595376,0.56228966,0.5740742,1.0,0.81666714,0.40462402,0.43771034,0.42592582,-1.0,-0.6333343,0.19075197,0.1245793,0.14814836,0.74425036,0.5924413,0.6107997,0.6454692,0.83209014,0.21329206,0.22313835,0.24910009,0.23711741,0.31706154,1.0899017,1.1476969,1.8914304,1.4666252,1.2085979,0.66719675,0.674894,0.5678756,0.5112047,0.48283952,0.33280328,0.32510605,0.43212438,0.48879528,0.5171605,0.33439344,0.34978792,0.13575123,0.022409422,-0.03432098
SH600660,0.029905856932232987,0.625,,2026-05-08,0.009762664,0.028109733,0.34730548,0.013634031,0.4850288,0.0047130384,0.16766572,0.00084167236,0.029942382,0.9903317,1.0135022,0.98566425,0.9985036,0.99049795,1.0034995,0.955326,0.9196532,1.0291711,0.990131,0.9921981,0.9848468,0.974673,0.98453015,0.0066550295,0.0076596383,0.015004624,0.020455934,0.026214106,0.0028839645,-0.000767804,0.001629854,0.001967688,-0.0005505466,0.469483,0.09210764,0.41296688,0.71709305,0.13452964,0.004101048,0.011256992,-0.00033039658,-0.0032044582,0.03171099,1.0168349,1.0181701,1.018502,1.018502,1.0563425,0.975162,0.9703281,0.94815725,0.9169866,0.912652,0.9923983,0.99933255,0.99933255,0.9905981,1.0041331,0.9871966,0.98773,0.97459507,0.9559921,0.96162665,1.0,0.9,0.85,0.9,0.73333335,0.59602386,0.62020624,0.7369809,0.81774193,0.60788965,0.6,0.4,0.5,0.6666667,0.06666667,0.8,0.1,0.2,0.033333335,0.5,-0.2,0.3,0.3,0.6333333,-0.43333334,0.2952881,0.3013307,0.55069137,0.3745004,0.20279309,0.32847267,0.36982986,0.47607723,0.4022587,0.036930583,0.6,0.5,0.55,0.56666666,0.51666665,0.4,0.5,0.45,0.43333334,0.48333332,0.2,0.0,0.1,0.13333334,0.033333335,0.6706586,0.47140077,0.6547293,0.6692377,0.47705275,0.32934138,0.5285992,0.3452707,0.33076233,0.52294725,0.3413172,-0.05719844,0.30945858,0.33847535,-0.045894526,1.098673,0.96049476,0.79564804,0.7475197,0.85917073,0.5878021,0.46445963,0.38037938,0.32616505,0.37211543,0.9163335,0.8041501,1.0302105,0.91844213,1.2373748,0.59169465,0.5320153,0.5389721,0.4872456,0.5055331,0.40830535,0.46798468,0.46102792,0.5127544,0.49446687,0.18338932,0.06403063,0.07794416,-0.025508814,0.011066242
